ts_code,date,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000852.SH,20050117,2005/1/17,1002.333,1002.333,984.384,986.661,1011.875,-25.214,-2.4918,921192.16,523647.613
000300.SH,20050118,2005/1/18,967.374,974.872,960.293,974.689,967.452,7.237,0.748,7311847.82,4117944.082
000905.SH,20050118,2005/1/18,977.603,991.839,974.149,991.419,977.522,13.897,1.4217,4516132.58,2523669.419
000852.SH,20050118,2005/1/18,985.674,1008.483,985.674,1008.107,986.661,21.446,2.1736,990504.23,501013.308
000300.SH,20050119,2005/1/19,974.333,974.333,965.258,967.21,974.689,-7.479,-0.7673,6338091.19,3427951.271
000905.SH,20050119,2005/1/19,991.291,991.291,981.227,986.241,991.419,-5.178,-0.5223,4255249.31,2304569.213
000852.SH,20050119,2005/1/19,1007.109,1008.221,997.623,1002.46,1008.107,-5.647,-0.5602,1162300.13,579483.565
000300.SH,20050120,2005/1/20,963.213,963.213,952.23,956.245,967.21,-10.965,-1.1337,7727106.7,4399350.604
000905.SH,20050120,2005/1/20,983.198,983.198,966.887,972.463,986.241,-13.778,-1.397,4652048.48,2588992.483
000852.SH,20050120,2005/1/20,999.93,999.93,982.423,989.441,1002.46,-13.019,-1.2987,1108445.45,574109.085
000300.SH,20050121,2005/1/21,954.462,984.274,943.439,982.604,956.245,26.359,2.7565,14450059.85,8152086.067
000905.SH,20050121,2005/1/21,971.501,989.718,951.427,988.519,972.463,16.056,1.6511,6185255.83,3412342.279
000852.SH,20050121,2005/1/21,987.432,1007.924,966.077,1006.25,989.441,16.809,1.6988,1660074.32,854971.965
000300.SH,20050124,2005/1/24,1001.854,1001.854,986.239,998.133,982.604,15.529,1.5804,14359461.61,8360161.498
000905.SH,20050124,2005/1/24,1009.947,1009.947,998.37,1008.175,988.519,19.656,1.9884,7323355.14,4105828.975
000852.SH,20050124,2005/1/24,1028.014,1028.999,1016.091,1028.011,1006.25,21.761,2.1626,1778422.99,956858.403
000300.SH,20050125,2005/1/25,995.637,997.951,985.237,997.775,998.133,-0.358,-0.0359,9862529.11,6157022.374
000905.SH,20050125,2005/1/25,1006,1006,989.946,999.553,1008.175,-8.622,-0.8552,4694803.44,2651186.737
000852.SH,20050125,2005/1/25,1023.096,1023.096,1005.488,1015.1,1028.011,-12.911,-1.2559,1290204.95,684957.954
000300.SH,20050126,2005/1/26,995.78,999.474,988.475,989.928,997.775,-7.847,-0.7864,7663290.17,4719440.425
000905.SH,20050126,2005/1/26,997.638,997.638,985.669,987.955,999.553,-11.598,-1.1603,4113900.82,2238628.613
000852.SH,20050126,2005/1/26,1014.253,1015.128,1004.606,1006.84,1015.1,-8.26,-0.8137,1205919.1,644322.041
000300.SH,20050127,2005/1/27,987.342,987.702,973.771,974.631,989.928,-15.297,-1.5453,6945364.97,4094398.877
000905.SH,20050127,2005/1/27,986.146,986.146,970.354,971.373,987.955,-16.582,-1.6784,4123213.75,2214822.674
000852.SH,20050127,2005/1/27,1005.889,1005.889,988.116,989.414,1006.84,-17.426,-1.7308,1151757.26,587830.237
000300.SH,20050128,2005/1/28,974.631,975.624,965.209,969.209,974.631,-5.422,-0.5563,5748807.38,3280950.331
000905.SH,20050128,2005/1/28,971.373,971.941,949.112,952.413,971.373,-18.96,-1.9519,4072373.28,2106037.353
000852.SH,20050128,2005/1/28,989.414,989.414,960.244,963.005,989.414,-26.409,-2.6692,1073928,533650.469
000300.SH,20050131,2005/1/31,965.785,965.785,953.142,954.879,969.209,-14.33,-1.4785,6788706.43,3863573.594
000905.SH,20050131,2005/1/31,948.439,948.439,921.58,922.653,952.413,-29.76,-3.1247,4095099.05,2058937.471
000852.SH,20050131,2005/1/31,954.944,954.944,923.126,924.166,963.005,-38.839,-4.0331,1143886.61,568290.192
000300.SH,20050201,2005/2/1,953.33,965.477,952.741,955.951,954.879,1.072,0.1123,7433066.76,4275706.846
000905.SH,20050201,2005/2/1,919.8,929.688,911.933,913.331,922.653,-9.322,-1.0103,4199745.68,2076599.356
000852.SH,20050201,2005/2/1,917.296,929.22,905.209,905.802,924.166,-18.364,-1.9871,1107525.14,553877.868
000300.SH,20050202,2005/2/2,956.701,1006.932,956.701,1006.913,955.951,50.962,5.331,17057338.57,10202904.26
000905.SH,20050202,2005/2/2,913.025,964.423,913.025,964.243,913.331,50.912,5.5743,6553566.22,3522826.077
000852.SH,20050202,2005/2/2,904.128,959.993,904.128,958.392,905.802,52.59,5.8059,1528858.65,785164.718
000300.SH,20050203,2005/2/3,1005.563,1014.187,992.155,993.215,1006.913,-13.698,-1.3604,16974539.33,10057310.34
000905.SH,20050203,2005/2/3,963.746,967.936,944.764,945.312,964.243,-18.931,-1.9633,6371300.84,3476526.549
000852.SH,20050203,2005/2/3,956.729,962.258,936.508,936.861,958.392,-21.531,-2.2466,1386026.79,693933.906
000300.SH,20050204,2005/2/4,992.25,1021.025,989.939,1016.858,993.215,23.643,2.3805,15736214.61,9549870.633
000905.SH,20050204,2005/2/4,944.447,963.81,943.472,962.028,945.312,16.716,1.7683,5193013.91,2874284.614
000852.SH,20050204,2005/2/4,937.15,954.908,934.96,952.392,936.861,15.531,1.6578,1277179.64,625729.83
000300.SH,20050216,2005/2/16,1023.324,1033.248,1018.487,1023.584,1016.858,6.726,0.6614,12131293.05,7438168.198
000905.SH,20050216,2005/2/16,967.432,979.304,965.939,972.337,962.028,10.309,1.0716,4693322.68,2555290.412
000852.SH,20050216,2005/2/16,959.281,975.5,958.477,966.385,952.392,13.993,1.4692,1251498.7,607772.54
000300.SH,20050217,2005/2/17,1024.43,1024.43,1010.476,1020.606,1023.584,-2.978,-0.2909,8968297.66,5513063.259
000905.SH,20050217,2005/2/17,971.838,977.44,964.324,977.272,972.337,4.935,0.5075,4031958.49,2081885.379
000852.SH,20050217,2005/2/17,966.036,973.808,957.801,973.808,966.385,7.423,0.7681,1127479.45,532734.95
000300.SH,20050218,2005/2/18,1020.122,1021.199,1005.631,1006.055,1020.606,-14.551,-1.4257,8139939.36,4817732.089
000905.SH,20050218,2005/2/18,977.12,977.12,964.554,964.769,977.272,-12.503,-1.2794,4112811.45,2134898.913
000852.SH,20050218,2005/2/18,973.19,974.213,963.76,964.005,973.808,-9.803,-1.0067,1079202.54,523135.989
000300.SH,20050221,2005/2/21,1006.693,1025.656,1006.693,1025.633,1006.055,19.578,1.946,9886094.16,6052394.872
000905.SH,20050221,2005/2/21,965.001,981.887,964.471,981.819,964.769,17.05,1.7673,4765203.14,2568576.863
000852.SH,20050221,2005/2/21,963.578,983.685,963.578,983.608,964.005,19.603,2.0335,1311630.55,667415.493
000300.SH,20050222,2005/2/22,1026.837,1048.678,1024.527,1046.744,1025.633,21.111,2.0583,17937842.31,10922776.83
000905.SH,20050222,2005/2/22,982.418,1008.671,980.505,1007.688,981.819,25.869,2.6348,9575789.05,5328306.279
000852.SH,20050222,2005/2/22,983.96,1016.375,982.757,1015.658,983.608,32.05,3.2584,2277205.95,1264275.078
000300.SH,20050223,2005/2/23,1046.812,1049.609,1036.625,1043.944,1046.744,-2.8,-0.2675,18696929.71,11231940.74
000905.SH,20050223,2005/2/23,1008.293,1023.33,1002.801,1019.258,1007.688,11.57,1.1482,10201823.34,5822771.921
000852.SH,20050223,2005/2/23,1016.768,1038.911,1010.434,1032.895,1015.658,17.237,1.6971,2613755.15,1538436.291
000300.SH,20050224,2005/2/24,1042.253,1045.958,1034.731,1045.46,1043.944,1.516,0.1452,14681788.53,8993752.186
000905.SH,20050224,2005/2/24,1018.292,1024.873,1012.445,1024.446,1019.258,5.188,0.509,8683232.83,4874675.166
000852.SH,20050224,2005/2/24,1031.754,1037.78,1023.296,1035.348,1032.895,2.453,0.2375,2337970.98,1364538.388
000300.SH,20050225,2005/2/25,1046.274,1059.483,1045.982,1046.761,1045.46,1.301,0.1244,18170003.38,11489961.15
000905.SH,20050225,2005/2/25,1024.569,1035.474,1023.744,1024.118,1024.446,-0.328,-0.032,9650761.25,5608389.732
000852.SH,20050225,2005/2/25,1034.536,1046.989,1032.319,1032.413,1035.348,-2.935,-0.2835,2256679.12,1328017.351
000300.SH,20050228,2005/2/28,1046.206,1048.278,1035.039,1039.989,1046.761,-6.772,-0.6469,12971046.04,8190101.348
000905.SH,20050228,2005/2/28,1023.191,1026.037,1014.941,1020.847,1024.118,-3.271,-0.3194,7028051.56,4174609.104
000852.SH,20050228,2005/2/28,1032.182,1034.462,1021.861,1029.384,1032.413,-3.029,-0.2934,1734785.62,1019363.572
000300.SH,20050301,2005/3/1,1039.351,1042.737,1031.168,1035.934,1039.989,-4.055,-0.3899,9962090.16,6288790.666
000905.SH,20050301,2005/3/1,1020.595,1023.96,1011.561,1021.162,1020.847,0.315,0.0309,6675636.9,3803211.754
000852.SH,20050301,2005/3/1,1028.613,1031.544,1018.99,1030.815,1029.384,1.431,0.139,1470517.11,820164.592
000300.SH,20050302,2005/3/2,1036.368,1045.76,1021.004,1021.32,1035.934,-14.614,-1.4107,14225135.53,8971307.887
000905.SH,20050302,2005/3/2,1021.357,1028.329,1005.335,1006.148,1021.162,-15.014,-1.4703,7457971.16,4197819.828
000852.SH,20050302,2005/3/2,1031.502,1038.35,1013.831,1014.527,1030.815,-16.288,-1.5801,1831920.94,1033918.085
000300.SH,20050303,2005/3/3,1019.876,1028.402,1014.752,1027.71,1021.32,6.39,0.6257,9203085.64,5582811.955
000905.SH,20050303,2005/3/3,1004.1,1011.7,996.362,1011.288,1006.148,5.14,0.5109,5372494.18,2991525.954
000852.SH,20050303,2005/3/3,1011.26,1021.446,1003.213,1020.248,1014.527,5.721,0.5639,1327873.74,700373.468
000300.SH,20050304,2005/3/4,1027.927,1031.847,1022.176,1023.667,1027.71,-4.043,-0.3934,8173641.67,5383868.109
000905.SH,20050304,2005/3/4,1011.2,1012.665,1001.848,1003.21,1011.288,-8.078,-0.7988,4525189.36,2551598.958
000852.SH,20050304,2005/3/4,1020.55,1022.232,1009.842,1011.361,1020.248,-8.887,-0.8711,1103897.62,609366.074
000300.SH,20050307,2005/3/7,1024.48,1031.344,1024.48,1029.871,1023.667,6.204,0.6061,7932949.79,5316473.234
000905.SH,20050307,2005/3/7,1004.341,1008.356,1001.861,1006.953,1003.21,3.743,0.3731,4475140.53,2595513.439
000852.SH,20050307,2005/3/7,1011.808,1016.56,1009.266,1013.594,1011.361,2.233,0.2208,972267.64,557313.567
000300.SH,20050308,2005/3/8,1033.786,1049.287,1032.85,1048.987,1029.871,19.116,1.8562,14295793.8,9851274.64
000905.SH,20050308,2005/3/8,1007.684,1029.457,1007.684,1029.457,1006.953,22.504,2.2349,7187007.99,4502177.472
000852.SH,20050308,2005/3/8,1014.257,1037.056,1014.257,1037.029,1013.594,23.435,2.3121,1594232.67,1002768.664
000300.SH,20050309,2005/3/9,1051.26,1054.64,1041.982,1046.544,1048.987,-2.443,-0.2329,15327488.39,9877624.291
000905.SH,20050309,2005/3/9,1031.602,1034.618,1024.89,1032.55,1029.457,3.093,0.3004,8257822.73,5012633.412
000852.SH,20050309,2005/3/9,1039.514,1044.005,1034.475,1042.182,1037.029,5.153,0.4969,1880125.66,1069727.043
000300.SH,20050310,2005/3/10,1046.692,1046.692,1019.634,1022.413,1046.544,-24.131,-2.3058,13295953.33,8380547.671
000905.SH,20050310,2005/3/10,1032.274,1032.274,1002.415,1005.545,1032.55,-27.005,-2.6154,7106020.49,4259483.416
000852.SH,20050310,2005/3/10,1042.737,1043.317,1008.397,1011.791,1042.182,-30.391,-2.9161,1735186.74,1040762.076
000300.SH,20050311,2005/3/11,1021.084,1028.119,1016.931,1027.429,1022.413,5.016,0.4906,11476381.46,7654557.046
000905.SH,20050311,2005/3/11,1003.781,1010.857,999.111,1009.434,1005.545,3.889,0.3868,5955310.53,3681413.477
000852.SH,20050311,2005/3/11,1009.981,1018.112,1005.951,1017.453,1011.791,5.662,0.5596,1401692.22,823588.167
000300.SH,20050314,2005/3/14,1027.175,1041.573,1014.925,1031.026,1027.429,3.597,0.3501,14466089.37,10229428.92
000905.SH,20050314,2005/3/14,1009.177,1016.538,991.059,1007.766,1009.434,-1.668,-0.1652,7550503.25,4838849.569
000852.SH,20050314,2005/3/14,1016.721,1016.721,990.343,1005.987,1017.453,-11.466,-1.1269,1561112.06,932085.419
000300.SH,20050315,2005/3/15,1030.857,1030.943,1011.641,1013.523,1031.026,-17.503,-1.6976,12007492.74,8091209.214
000905.SH,20050315,2005/3/15,1007.892,1007.892,992.015,993.831,1007.766,-13.935,-1.3828,6499568.05,4049428.975
000852.SH,20050315,2005/3/15,1005.509,1007.547,991.232,993.476,1005.987,-12.511,-1.2437,1329083.79,785187.317
000300.SH,20050316,2005/3/16,1011.85,1012.198,995.967,1003.065,1013.523,-10.458,-1.0318,10622782.83,7153745.871
000905.SH,20050316,2005/3/16,992.642,992.642,977.132,983.916,993.831,-9.915,-0.9977,5311964.51,3199203.625
000852.SH,20050316,2005/3/16,991.748,991.772,977.602,982.837,993.476,-10.639,-1.0709,1105233.63,645896.393
000300.SH,20050317,2005/3/17,1001.968,1004.821,992.124,992.863,1003.065,-10.202,-1.0171,9969011.08,6535061.285
000905.SH,20050317,2005/3/17,983.105,984.246,970.338,970.966,983.916,-12.95,-1.3162,5313307.42,3178910.836
000852.SH,20050317,2005/3/17,980.918,984.38,967.484,967.593,982.837,-15.244,-1.551,1127534,627814.45
000300.SH,20050318,2005/3/18,991.887,996.396,975.705,978.665,992.863,-14.198,-1.43,9652059.64,6314991.217
000905.SH,20050318,2005/3/18,969.118,973.1,945.597,949.509,970.966,-21.457,-2.2099,5393917.03,3123548.577
000852.SH,20050318,2005/3/18,965.175,969.385,943.693,946.705,967.593,-20.888,-2.1588,1217741.92,658828.649
000300.SH,20050321,2005/3/21,977.296,983.178,973.001,981.893,978.665,3.228,0.3298,7252564.85,4594519.993
000905.SH,20050321,2005/3/21,947.571,952.756,940.094,949.553,949.509,0.044,0.0046,4192190.1,2502435.568
000852.SH,20050321,2005/3/21,945.762,952.092,939.185,950.792,946.705,4.087,0.4317,883849.41,502887.285
000300.SH,20050322,2005/3/22,981.707,982.138,959.563,964.024,981.893,-17.869,-1.8199,11375717.22,6955307.694
000905.SH,20050322,2005/3/22,948.784,949.067,918.093,922.564,949.553,-26.989,-2.8423,5795013.26,3283723.31
000852.SH,20050322,2005/3/22,950.797,951.15,915.73,915.939,950.792,-34.853,-3.6657,1196442.83,646892.698
000300.SH,20050323,2005/3/23,962.816,975.362,955.993,959.01,964.024,-5.014,-0.5201,10930053.54,7092055.433
000905.SH,20050323,2005/3/23,921.069,937.682,914.541,923.194,922.564,0.63,0.0683,5290283.44,3122090.437
000852.SH,20050323,2005/3/23,915.037,933.531,909.337,915.974,915.939,0.035,0.0038,1184107.23,675843.06
000300.SH,20050324,2005/3/24,957.43,965.06,948.53,964.801,959.01,5.791,0.6039,9260714.93,6446642.565
000905.SH,20050324,2005/3/24,922.181,933.919,914.646,933.347,923.194,10.153,1.0998,4319201.33,2510676.346
000852.SH,20050324,2005/3/24,914.468,928.683,906.579,928.54,915.974,12.566,1.3719,1046097.77,660406.051
000300.SH,20050325,2005/3/25,964.245,966.97,959.057,962.955,964.801,-1.846,-0.1913,7107322.85,4258127.223
000905.SH,20050325,2005/3/25,933.173,936.125,927.181,931.417,933.347,-1.93,-0.2068,4189844.6,2271998.365
000852.SH,20050325,2005/3/25,928.734,928.734,918.786,923.196,928.54,-5.344,-0.5755,1055056.66,600489.694
000300.SH,20050328,2005/3/28,961.652,961.652,948.806,960.696,962.955,-2.259,-0.2346,6669246,4141656.397
000905.SH,20050328,2005/3/28,930.168,930.168,909.172,922.923,931.417,-8.494,-0.9119,4019570.19,2155906.688
000852.SH,20050328,2005/3/28,921.887,921.887,896.945,911.354,923.196,-11.842,-1.2827,961090.42,489989.131
000300.SH,20050329,2005/3/29,960.419,968.119,954.744,955.19,960.696,-5.506,-0.5731,7577378.92,4842151.125
000905.SH,20050329,2005/3/29,922.659,929.455,916.654,916.811,922.923,-6.112,-0.6622,3698567.09,1999394.257
000852.SH,20050329,2005/3/29,910.674,919.164,904.73,904.823,911.354,-6.531,-0.7166,886913.79,451712.056
000300.SH,20050330,2005/3/30,952.713,952.713,936.375,937.034,955.19,-18.156,-1.9008,8950164.09,5459378.777
000905.SH,20050330,2005/3/30,915.088,915.088,887.981,888.949,916.811,-27.862,-3.039,4689495.59,2457661.169
000852.SH,20050330,2005/3/30,902.009,902.009,868.892,869.583,904.823,-35.24,-3.8947,1084932.5,549417.551
000300.SH,20050331,2005/3/31,934.848,942.365,928.335,942.203,937.034,5.169,0.5516,7859445.97,4555322.825
000905.SH,20050331,2005/3/31,887.07,896.408,880.878,896.068,888.949,7.119,0.8008,4125613.75,2042255.429
000852.SH,20050331,2005/3/31,868.266,880.905,860.416,880.901,869.583,11.318,1.3015,925705.95,441395.017
000300.SH,20050401,2005/4/1,941.431,989.902,937.55,978.145,942.203,35.942,3.8147,16347504.74,10109402.83
000905.SH,20050401,2005/4/1,895.227,934.549,884.626,927.546,896.068,31.478,3.5129,6921793.47,3665270.899
000852.SH,20050401,2005/4/1,880.26,921.489,870.596,913.851,880.901,32.95,3.7405,1670438.32,824177.193
000300.SH,20050404,2005/4/4,968.49,974.064,956.128,962.168,978.145,-15.977,-1.6334,11435093.29,7296500.041
000905.SH,20050404,2005/4/4,919.139,920.623,904.618,909.87,927.546,-17.676,-1.9057,5333838.08,2893226.429
000852.SH,20050404,2005/4/4,904.544,909.314,890.295,896.287,913.851,-17.564,-1.922,1289542.53,643128.136
000300.SH,20050405,2005/4/5,960.54,967.746,953.586,955.598,962.168,-6.57,-0.6828,9534536.9,6069513.997
000905.SH,20050405,2005/4/5,908.185,912.382,899.796,901.744,909.87,-8.126,-0.8931,4572502.75,2391142.553
000852.SH,20050405,2005/4/5,894.29,898.45,884.662,886.196,896.287,-10.091,-1.1259,1062394.66,494005.305
000300.SH,20050406,2005/4/6,955.598,977.855,948.948,973.668,955.598,18.07,1.891,14282421.15,9727656.052
000905.SH,20050406,2005/4/6,901.744,921.638,893.027,918.557,901.744,16.813,1.8645,6805027.76,3830190.11
000852.SH,20050406,2005/4/6,886.196,903.121,874.029,898.875,886.196,12.679,1.4307,1298918.75,676588.388
000300.SH,20050407,2005/4/7,975.97,1000.266,974.309,984.733,973.668,11.065,1.1364,20754211.98,13260560.6
000905.SH,20050407,2005/4/7,919.235,945.571,917.626,932.333,918.557,13.776,1.4997,9540235.21,5349441.629
000852.SH,20050407,2005/4/7,898.602,925.782,897.648,913.657,898.875,14.782,1.6445,1973750.64,1024571.087
000300.SH,20050408,2005/4/8,984.665,1003.699,979.529,1003.445,984.733,18.712,1.9002,14762526,9151349.808
000905.SH,20050408,2005/4/8,931.774,949.468,928.058,949.457,932.333,17.124,1.8367,7997380.66,4357191.759
000852.SH,20050408,2005/4/8,913.339,931.875,909.868,931.379,913.657,17.722,1.9397,1676923.87,853763.902
000300.SH,20050411,2005/4/11,1003.879,1008.735,992.773,995.421,1003.445,-8.024,-0.7996,15936066,10436232.25
000905.SH,20050411,2005/4/11,949.847,957.342,943.722,948.509,949.457,-0.948,-0.0998,8688242.48,4741992.562
000852.SH,20050411,2005/4/11,930.516,940.149,924.601,931.969,931.379,0.59,0.0633,1672758.1,864273.409
000300.SH,20050412,2005/4/12,993.711,993.711,978.204,978.697,995.421,-16.724,-1.6801,10226193,6479563.495
000905.SH,20050412,2005/4/12,947.115,947.115,927.11,927.41,948.509,-21.099,-2.2244,6039966.52,3247372.938
000852.SH,20050412,2005/4/12,930.972,930.972,905.773,905.866,931.969,-26.103,-2.8008,1276594.47,656486.793
000300.SH,20050413,2005/4/13,987.95,1006.499,987.95,1000.9,978.697,22.203,2.2686,16071687,10029602.13
000905.SH,20050413,2005/4/13,932.311,951.198,932.311,950.229,927.41,22.819,2.4605,8141086.33,4490048.505
000852.SH,20050413,2005/4/13,908.757,929.663,908.757,929.111,905.866,23.245,2.5661,1547536,792163.436
000300.SH,20050414,2005/4/14,1004.64,1006.416,985.578,986.975,1000.9,-13.925,-1.3912,12945710,7813424.514
000905.SH,20050414,2005/4/14,952.538,954.141,934.128,935.425,950.229,-14.804,-1.5579,6983687.86,3795040.134
000852.SH,20050414,2005/4/14,931.785,932.908,914.618,916.35,929.111,-12.761,-1.3735,1699260.94,917913.232
000300.SH,20050415,2005/4/15,982.613,982.613,971.93,974.082,986.975,-12.893,-1.3063,10408955,6541675.456
000905.SH,20050415,2005/4/15,931.666,931.666,911.318,913.271,935.425,-22.154,-2.3683,6661596.96,3459646.367
000852.SH,20050415,2005/4/15,912.675,912.675,886.007,887.932,916.35,-28.418,-3.1012,1760858.58,884247.572
000300.SH,20050418,2005/4/18,970.907,970.907,958.649,963.772,974.082,-10.31,-1.0584,8598400,5329138.712
000905.SH,20050418,2005/4/18,910.889,910.889,895.275,901.118,913.271,-12.153,-1.3307,5003269.08,2575525.21
000852.SH,20050418,2005/4/18,882.408,882.408,862.173,868.325,887.932,-19.607,-2.2082,1084737.29,511594.3
000300.SH,20050419,2005/4/19,962.916,968.867,957.91,965.886,963.772,2.114,0.2193,9212623,5768907.755
000905.SH,20050419,2005/4/19,899.934,905.052,893.29,902.785,901.118,1.667,0.185,4798602.98,2427298.091
000852.SH,20050419,2005/4/19,867.351,871.669,856.702,867.228,868.325,-1.097,-0.1263,962069.04,454128.724
000300.SH,20050420,2005/4/20,964.151,964.151,946.197,950.867,965.886,-15.019,-1.5549,8850705,5300003.714
000905.SH,20050420,2005/4/20,902.22,902.22,880.928,884.083,902.785,-18.702,-2.0716,5321650.39,2598639.279
000852.SH,20050420,2005/4/20,866.654,866.654,843.772,844.932,867.228,-22.296,-2.571,1237491.37,589274.625
000300.SH,20050421,2005/4/21,948.861,955.553,938.595,943.981,950.867,-6.886,-0.7242,9946145,6140646.108
000905.SH,20050421,2005/4/21,881.676,886.437,863.138,867.328,884.083,-16.755,-1.8952,6250349.12,3136724.162
000852.SH,20050421,2005/4/21,843.569,846.79,820.479,826.053,844.932,-18.879,-2.2344,1425269.04,640097.208
000300.SH,20050422,2005/4/22,942.908,947.909,934.957,939.101,943.981,-4.88,-0.517,10691884,6373550.345
000905.SH,20050422,2005/4/22,865.817,870.005,851.343,857.401,867.328,-9.927,-1.1445,6224884.82,3135517.46
000852.SH,20050422,2005/4/22,823.621,826.766,800.953,806.645,826.053,-19.408,-2.3495,1448845.48,634696.733
000300.SH,20050425,2005/4/25,935.993,935.993,920.162,930.07,939.101,-9.031,-0.9617,11470478,6667303.132
000905.SH,20050425,2005/4/25,846.142,847.812,829.548,841.058,857.401,-16.343,-1.9061,5819861.95,2874936.589
000852.SH,20050425,2005/4/25,792.106,794.463,778.244,789.538,806.645,-17.107,-2.1208,1283510.21,545752.9
000300.SH,20050426,2005/4/26,928.428,939.696,924.655,937.083,930.07,7.013,0.754,11690471,7029373.085
000905.SH,20050426,2005/4/26,839.248,858.107,835.857,855.24,841.058,14.182,1.6862,6199955.1,2916330.757
000852.SH,20050426,2005/4/26,784.953,811.241,780.441,806.944,789.538,17.406,2.2046,1371690.23,569624.547
000300.SH,20050427,2005/4/27,938.57,938.91,925.896,926.604,937.083,-10.479,-1.1183,10780611,6432845.906
000905.SH,20050427,2005/4/27,857.951,857.951,839.562,839.953,855.24,-15.287,-1.7875,5943654.92,2978917.961
000852.SH,20050427,2005/4/27,809.899,809.899,789.959,790.244,806.944,-16.7,-2.0695,1230318.67,552219.497
000300.SH,20050428,2005/4/28,923.529,945.504,914.829,942.073,926.604,15.469,1.6694,14343486,8315813.742
000905.SH,20050428,2005/4/28,837.384,863.452,825.509,860.616,839.953,20.663,2.46,7643112.42,3771427.201
000852.SH,20050428,2005/4/28,787.364,817.232,777.63,813.628,790.244,23.384,2.9591,1530630.19,701338.601
000300.SH,20050429,2005/4/29,940.806,942.453,929.81,932.395,942.073,-9.678,-1.0273,11235419,6853192.443
000905.SH,20050429,2005/4/29,860.393,860.393,845.436,847.611,860.616,-13.005,-1.5111,6013685.38,2897477.422
000852.SH,20050429,2005/4/29,812.836,814.273,800.995,802.279,813.628,-11.349,-1.3949,1376870.62,576519.501
