ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,20130802,3533.609,3535.887,3563.186,3528.641,3521.152,12.457,0.3538,47264021.0,44429897.647,3278774358332.0,2488061564906.0,414471737403.0,326006854851.0,195036435012.0,1.45,2.42,30.17,28.76,2.2
000905.SH,20130801,3521.152,3435.084,3521.156,3429.716,3430.743,90.409,2.6353,44225964.0,42269871.915,3266546561942.0,2478775781611.0,414471737403.0,326007864401.0,195036435011.0,1.36,2.27,30.05,28.69,2.19
000905.SH,20130731,3430.743,3428.134,3462.095,3418.715,3411.219,19.524,0.5723,35825661.0,33393083.994,3182714461213.0,2413877200177.0,414417517403.0,325876173537.0,194959605675.0,1.1,1.84,29.28,27.96,2.14
000905.SH,20130730,3411.219,3426.956,3449.539,3349.551,3426.593,-15.374,-0.4487,36592728.0,34953447.508,3163207219456.0,2399865077196.0,414417517403.0,325875329324.0,194892023406.0,1.12,1.88,29.1,27.9,2.13
000905.SH,20130729,3426.593,3477.264,3484.639,3423.772,3494.159,-67.566,-1.9337,39191054.0,36668786.39,3175512098965.0,2407741850792.0,414417517403.0,325825730740.0,194896736969.0,1.2,2.01,29.22,27.98,2.14
000905.SH,20130726,3494.159,3486.957,3520.493,3449.607,3498.242,-4.083,-0.1167,39358432.0,38981411.492,3236687228233.0,2456170054920.0,414273377403.0,325792874514.0,194856247396.0,1.21,2.02,29.78,28.54,2.18
000905.SH,20130725,3498.242,3561.507,3572.547,3496.311,3566.282,-68.04,-1.9079,50866790.0,51562676.517,3241439970836.0,2460218137526.0,414273377403.0,325792874514.0,194902863256.0,1.56,2.61,29.82,28.64,2.18
000905.SH,20130724,3566.282,3536.155,3575.004,3500.079,3544.966,21.316,0.6013,56549743.0,56316924.931,3304095879127.0,2505371088336.0,414273377403.0,325792874514.0,194871717400.0,1.74,2.9,30.4,29.21,2.22
000905.SH,20130723,3544.966,3470.598,3545.054,3470.598,3461.281,83.685,2.4177,53543833.0,53322693.177,3287053847575.0,2492763524978.0,414273377403.0,325792874514.0,194859702400.0,1.64,2.75,30.24,29.08,2.21
000905.SH,20130722,3461.281,3374.572,3461.699,3359.386,3394.306,66.975,1.9732,41992972.0,41787754.334,3210021095781.0,2434370288636.0,414273377403.0,325793006885.0,194824084723.0,1.29,2.16,29.53,28.41,2.16
000905.SH,20130719,3394.306,3479.531,3510.11,3394.306,3481.201,-86.895,-2.4961,50986595.0,49889751.914,3150826059091.0,2388604075839.0,414258411083.0,325787906885.0,194818937724.0,1.57,2.62,28.99,27.94,2.12
000905.SH,20130718,3481.201,3476.181,3505.185,3445.326,3485.074,-3.873,-0.1111,45983436.0,45744852.787,3233274032515.0,2451256740510.0,414250871083.0,325771323357.0,194812070913.0,1.41,2.36,29.75,28.68,2.18
000905.SH,20130717,3485.074,3529.714,3552.368,3474.363,3536.313,-51.239,-1.4489,50046778.0,49055064.036,3240970129963.0,2456198524547.0,414207076797.0,325729862914.0,194774371661.0,1.54,2.57,29.82,28.75,2.18
000905.SH,20130716,3536.313,3496.728,3536.313,3474.361,3493.441,42.872,1.2272,49314724.0,48308414.198,3286016656618.0,2490767478003.0,414180122620.0,325692717987.0,194737226734.0,1.51,2.53,30.23,29.14,2.21
000905.SH,20130715,3493.441,3432.257,3493.721,3431.497,3425.135,68.306,1.9943,46585887.0,45609098.379,3246404864355.0,2452645832566.0,414180122620.0,325096976260.0,194598192777.0,1.43,2.39,29.87,28.81,2.19
000905.SH,20130712,3425.135,3453.441,3490.497,3424.277,3455.884,-30.749,-0.8898,51808213.0,50056306.876,3184177482366.0,2400470647114.0,413884637504.0,324599006237.0,194594828073.0,1.6,2.66,29.3,28.26,2.14
000905.SH,20130711,3455.884,3364.841,3484.787,3364.229,3361.395,94.489,2.811,63323521.0,56898559.181,3212447396359.0,2422090934554.0,413613074808.0,324416442322.0,194436896679.0,1.95,3.26,29.56,28.55,2.16
000905.SH,20130710,3361.395,3259.845,3361.395,3257.904,3259.911,101.484,3.1131,41864126.0,38711690.708,3124297690914.0,2355474744253.0,412797195825.0,323839925995.0,194099934021.0,1.29,2.16,28.75,27.76,2.1
000905.SH,20130709,3259.911,3231.699,3263.391,3210.731,3240.477,19.434,0.5997,30094635.0,28150383.007,3029513660075.0,2282800811441.0,412770241648.0,323810502294.0,194032239962.0,0.93,1.55,27.87,26.92,2.04
000905.SH,20130708,3240.477,3322.135,3322.135,3240.105,3371.529,-131.052,-3.887,39952470.0,36284240.66,3012691280913.0,2270819627245.0,412770241648.0,323810502294.0,194032239962.0,1.23,2.06,27.72,26.77,2.03
000905.SH,20130705,3371.529,3392.584,3427.984,3371.315,3390.488,-18.959,-0.5592,43952832.0,40669748.664,3136718196656.0,2358778563986.0,412770241648.0,323402960191.0,193810908513.0,1.36,2.27,28.86,27.88,2.11
000905.SH,20130704,3390.488,3342.011,3427.378,3325.268,3364.184,26.304,0.7819,46938955.0,44347115.069,3156139956257.0,2368585860900.0,412758653548.0,322403562313.0,193759702940.0,1.46,2.42,29.04,28.07,2.12
000905.SH,20130703,3364.184,3346.107,3372.631,3288.019,3359.053,5.131,0.1528,44310657.0,42556348.116,3129270300596.0,2349850741890.0,412280653548.0,322328283974.0,193672077940.0,1.37,2.29,28.79,27.83,2.1
000905.SH,20130702,3359.053,3304.987,3359.123,3295.327,3304.591,54.462,1.6481,40385074.0,39563446.595,3124918735472.0,2349135416147.0,412290470088.0,322367631186.0,193672077940.0,1.25,2.09,28.75,27.79,2.1
000905.SH,20130701,3304.591,3226.624,3304.591,3210.662,3235.978,68.613,2.1203,35326629.0,33608711.143,3074698804518.0,2311430453978.0,412282895567.0,322367467039.0,193671913793.0,1.1,1.82,28.29,27.34,2.06
000905.SH,20130628,3235.978,3212.254,3292.91,3176.242,3233.222,2.756,0.0852,38640596.0,34979634.869,2946094379991.0,2256847285026.0,393181314307.0,314288234150.0,192002612429.0,1.23,2.01,29.64,28.62,2.08
000905.SH,20130627,3233.222,3293.078,3339.86,3231.146,3285.818,-52.596,-1.6007,44968691.0,42517431.123,2942109609346.0,2254383935847.0,392658718302.0,313761830546.0,191753743308.0,1.43,2.35,29.6,28.58,2.08
000905.SH,20130626,3285.818,3222.68,3285.818,3200.158,3219.134,66.684,2.0715,39900589.0,38224847.772,2987724881100.0,2289025599195.0,392646889302.0,313647210546.0,191636443335.0,1.27,2.08,30.06,29.02,2.11
000905.SH,20130625,3219.134,3202.659,3243.401,2981.691,3232.962,-13.828,-0.4277,51554392.0,44250328.604,2927477800670.0,2243965687826.0,392571651115.0,313466284758.0,191562231275.0,1.64,2.69,29.45,28.44,2.07
000905.SH,20130624,3232.962,3439.866,3439.866,3200.67,3446.483,-213.521,-6.1953,40536541.0,36506606.231,2935556917104.0,2253018354202.0,392427570463.0,313322204106.0,191462557960.0,1.29,2.12,29.53,28.52,2.08
000905.SH,20130621,3446.483,3401.471,3464.592,3347.757,3465.004,-18.521,-0.5345,32289840.0,30756539.013,3125528612053.0,2400365249481.0,392430145659.0,313214273402.0,191542510800.0,1.03,1.69,31.44,30.36,2.21
000905.SH,20130620,3465.004,3562.128,3566.361,3463.133,3583.298,-118.294,-3.3013,33024026.0,32563649.485,3141889615206.0,2413818874428.0,391861885722.0,312638290041.0,191176853089.0,1.06,1.73,31.61,30.52,2.22
000905.SH,20130619,3583.298,3588.766,3588.766,3525.448,3605.758,-22.46,-0.6229,32895417.0,32107538.554,3249847950912.0,2493959679012.0,391380600244.0,312328361235.0,191103357199.0,1.05,1.72,32.69,31.57,2.29
000905.SH,20130618,3605.758,3594.904,3613.026,3557.456,3593.371,12.387,0.3447,31332908.0,31369487.347,3271370563313.0,2506687137634.0,391374527522.0,311900101325.0,191096964317.0,1.0,1.64,32.91,31.78,2.31
000905.SH,20130617,3593.371,3593.51,3620.954,3565.277,3584.978,8.393,0.2341,35645970.0,37328974.228,3262483953694.0,2498942794849.0,391016807374.0,311852491852.0,191049354844.0,1.14,1.87,32.82,31.69,2.3
000905.SH,20130614,3584.978,3519.368,3591.248,3519.326,3515.05,69.928,1.9894,34643840.0,35265955.848,3251663940032.0,2489190470819.0,391012522374.0,311621003139.0,190936048858.0,1.11,1.81,32.71,31.59,2.29
000905.SH,20130613,3515.05,3573.896,3573.896,3446.25,3616.21,-101.16,-2.7974,37241682.0,34264499.771,3185094875152.0,2439085902389.0,390498129720.0,311143861088.0,190789624283.0,1.2,1.95,32.04,30.94,2.25
000905.SH,20130607,3616.21,3690.957,3701.221,3593.968,3688.736,-72.526,-1.9661,40708652.0,39558664.009,3278560005397.0,2497209179718.0,390391258741.0,309888656304.0,190686041884.0,1.31,2.13,32.98,31.85,2.31
000905.SH,20130606,3688.736,3742.504,3742.504,3686.253,3755.148,-66.412,-1.7686,38813764.0,38013941.993,3344755522523.0,2546784356841.0,390367864994.0,309750708260.0,190427954300.0,1.25,2.04,33.65,32.49,2.36
000905.SH,20130605,3755.148,3733.948,3759.519,3718.123,3739.724,15.424,0.4124,36616173.0,37010106.619,3404917546562.0,2591850118085.0,390013080214.0,309419569098.0,190092650734.0,1.18,1.93,34.25,33.08,2.4
000905.SH,20130604,3739.724,3809.555,3811.653,3707.561,3814.51,-74.786,-1.9606,49249706.0,48610521.189,3391457531394.0,2579736518606.0,389936168193.0,308933910689.0,189730456422.0,1.59,2.6,34.12,32.94,2.39
000905.SH,20130603,3814.51,3836.767,3855.788,3803.363,3841.218,-26.708,-0.6953,48387753.0,49391590.358,3458368926802.0,2625496655918.0,389018276897.0,308490858036.0,189373492862.0,1.57,2.56,34.79,33.59,2.43
000905.SH,20130531,3841.218,3867.59,3884.675,3840.699,3865.134,-23.916,-0.6188,55067935.0,56207611.615,3483395781088.0,2641190774705.0,388789866897.0,308089808224.0,189351303050.0,1.79,2.91,35.04,33.84,2.45
000905.SH,20130530,3865.134,3843.162,3872.26,3835.222,3856.319,8.815,0.2286,54454809.0,55483912.363,3506157746081.0,2661027127215.0,388649503797.0,308079821087.0,189249336950.0,1.77,2.88,35.27,34.06,2.46
000905.SH,20130529,3856.319,3830.224,3858.924,3828.286,3827.782,28.537,0.7455,58319096.0,57096106.271,3500937961831.0,2656373991952.0,388372270201.0,307945293087.0,189079133365.0,1.89,3.08,35.22,34.01,2.46
000905.SH,20130528,3827.782,3820.243,3829.972,3770.65,3820.427,7.355,0.1925,60071568.0,58861069.186,3476416730574.0,2638002601750.0,388179850201.0,307752873087.0,188951684345.0,1.95,3.18,34.97,33.77,2.44
000905.SH,20130527,3820.427,3784.468,3820.587,3782.266,3782.071,38.356,1.0142,55529357.0,55508754.527,3473474674121.0,2630207272593.0,387941477797.0,307514500992.0,188760941654.0,1.81,2.94,34.94,33.74,2.44
000905.SH,20130524,3782.071,3723.621,3782.17,3723.621,3724.229,57.842,1.5531,50238938.0,48927064.353,3437536446728.0,2597830134943.0,387935820638.0,307131974484.0,188502259725.0,1.64,2.67,34.58,33.39,2.41
000905.SH,20130523,3724.229,3740.439,3783.972,3716.291,3755.874,-31.645,-0.8425,57813096.0,54473098.354,3385519431752.0,2562037729417.0,387780578134.0,307144514484.0,188462959725.0,1.88,3.07,34.06,32.89,2.37
000905.SH,20130522,3755.874,3782.969,3795.168,3740.224,3787.059,-31.185,-0.8235,65313272.0,63037516.258,3412437029027.0,2582077179222.0,387477091134.0,306923843374.0,188253989267.0,2.13,3.47,34.33,33.15,2.39
000905.SH,20130521,3787.059,3733.673,3787.103,3727.667,3737.748,49.311,1.3193,67690117.0,66347954.151,3441270496498.0,2603266629140.0,387291837534.0,306744718438.0,188192956583.0,2.21,3.6,34.62,33.43,2.41
000905.SH,20130520,3737.748,3700.09,3740.583,3686.757,3691.399,46.349,1.2556,66798825.0,66738550.616,3398298009772.0,2570753113235.0,387355137534.0,306808018438.0,188154834309.0,2.18,3.55,34.19,33.01,2.38
000905.SH,20130517,3691.399,3632.612,3695.244,3631.259,3635.755,55.644,1.5305,59398504.0,54997639.169,3356225541819.0,2531869951766.0,387230597983.0,305969893786.0,187934015438.0,1.94,3.16,33.76,32.6,2.35
000905.SH,20130516,3635.755,3594.3,3647.485,3578.094,3597.106,38.649,1.0744,52393567.0,50602541.528,3303188519542.0,2494839694244.0,386580781749.0,305812915261.0,187875562485.0,1.71,2.79,33.23,32.09,2.31
000905.SH,20130515,3597.106,3549.745,3597.236,3548.548,3549.303,47.803,1.3468,36487418.0,37037743.203,3266800142817.0,2466570087455.0,386463313749.0,305692376419.0,187715833092.0,1.19,1.94,32.86,31.73,2.29
000905.SH,20130514,3549.303,3586.324,3586.324,3524.577,3590.758,-41.455,-1.1545,38083658.0,36835083.435,3223716539551.0,2432112390915.0,386463313749.0,305432042219.0,187561867775.0,1.25,2.03,32.43,31.32,2.26
000905.SH,20130513,3590.758,3577.295,3591.091,3565.487,3577.327,13.431,0.3754,39465780.0,38932043.041,3257582575975.0,2462249042040.0,385569832149.0,305345536632.0,187427640844.0,1.29,2.11,32.77,31.64,2.28
000905.SH,20130510,3577.327,3550.026,3577.327,3536.172,3555.769,21.558,0.6063,44666708.0,44817877.724,3237328081526.0,2453091806320.0,384197000220.0,305167361424.0,187287118998.0,1.46,2.38,32.57,31.45,2.28
000905.SH,20130509,3555.769,3551.899,3557.019,3517.594,3553.848,1.921,0.0541,49301725.0,49151023.188,3219113961658.0,2437888413385.0,384099080220.0,305069442099.0,187239423935.0,1.62,2.63,32.38,31.27,2.26
000905.SH,20130508,3553.848,3524.787,3554.149,3517.942,3521.477,32.371,0.9192,42307295.0,41307431.389,3218571083560.0,2436195279965.0,383817860220.0,304849081039.0,187116411644.0,1.39,2.26,32.38,31.27,2.26
000905.SH,20130507,3521.477,3511.214,3531.548,3495.801,3514.457,7.02,0.1997,41201396.0,40099911.418,3190761450759.0,2416112769129.0,383571460220.0,304849081039.0,187108411644.0,1.35,2.2,32.1,31.0,2.24
000905.SH,20130506,3514.457,3456.283,3516.872,3456.283,3448.64,65.817,1.9085,44249314.0,42476585.112,3183644688330.0,2410756153609.0,383571460220.0,304849081039.0,187094591644.0,1.45,2.37,32.03,30.93,2.24
000905.SH,20130503,3448.64,3391.218,3459.981,3391.218,3383.398,65.242,1.9283,37244338.0,35659631.511,3124856389504.0,2366878254278.0,383571460220.0,304838683039.0,187057511294.0,1.22,1.99,31.44,30.36,2.19
000905.SH,20130502,3383.398,3354.472,3386.279,3345.441,3367.766,15.632,0.4642,29438535.0,28077105.491,3063969171978.0,2321771771611.0,383402193306.0,304837634401.0,187057511294.0,0.97,1.57,30.82,29.76,2.15
000905.SH,20130426,3367.766,3427.146,3438.318,3360.745,3431.401,-63.635,-1.8545,37402911.0,34801657.174,3049904389623.0,2312719987344.0,383402193306.0,304820391251.0,187042766873.0,1.23,2.0,29.77,29.46,2.15
000905.SH,20130425,3431.401,3473.015,3494.535,3431.149,3484.568,-53.167,-1.5258,48836443.0,46953028.57,3113801002383.0,2362060511253.0,382997321995.0,304504192707.0,187031068870.0,1.6,2.61,29.58,30.12,2.2
000905.SH,20130424,3484.568,3417.401,3489.524,3411.815,3416.449,68.119,1.9939,42449212.0,40524123.383,3160021455731.0,2397843063354.0,382608235777.0,304462393947.0,187006670587.0,1.39,2.27,29.74,30.56,2.24
000905.SH,20130423,3416.449,3509.196,3509.743,3412.212,3511.624,-95.175,-2.7103,43616451.0,39770062.432,3091609236808.0,2353352508947.0,382120926498.0,304412023861.0,186865200232.0,1.43,2.33,28.79,30.16,2.2
000905.SH,20130422,3511.624,3478.044,3511.715,3475.863,3495.242,16.382,0.4687,43809695.0,41273810.25,3179036109893.0,2419117478362.0,381809135705.0,304279544234.0,186737282555.0,1.44,2.35,28.97,30.94,2.27
000905.SH,20130419,3495.242,3423.443,3498.572,3422.971,3423.012,72.23,2.1101,43337891.0,39859246.22,3164124341860.0,2409915327927.0,380316026404.0,303463870966.0,185862026451.0,1.43,2.33,28.48,30.63,2.27
000905.SH,20130418,3423.012,3396.014,3434.045,3383.965,3412.416,10.596,0.3105,32346727.0,29865355.533,3098353156797.0,2358995219219.0,380169506404.0,303267061963.0,185855530018.0,1.07,1.74,27.59,29.89,2.22
000905.SH,20130417,3412.416,3381.606,3412.521,3373.025,3383.081,29.335,0.8671,28793458.0,26727029.858,3088112062163.0,2351320214914.0,379757668810.0,302996506404.0,185721950685.0,0.95,1.55,27.38,29.84,2.22
000905.SH,20130416,3383.081,3313.508,3383.314,3302.244,3346.851,36.23,1.0825,29893889.0,25812228.445,3061106420650.0,2332653270787.0,379593434564.0,302808339614.0,185656185632.0,0.99,1.61,27.12,29.59,2.2
000905.SH,20130415,3346.851,3382.0,3382.0,3336.415,3394.517,-47.666,-1.4042,29308107.0,25580176.434,3027919591213.0,2308644516320.0,379360894564.0,302725648719.0,185536892230.0,0.97,1.58,26.78,29.46,2.18
000905.SH,20130412,3394.517,3418.296,3434.666,3391.013,3423.217,-28.7,-0.8384,29294988.0,26198905.341,3071376952707.0,2340033143449.0,379360894564.0,302615016496.0,185556636371.0,0.97,1.58,26.81,29.85,2.21
000905.SH,20130411,3423.217,3442.932,3453.531,3420.758,3437.267,-14.05,-0.4088,31925568.0,28642370.316,3098560914551.0,2360238362941.0,379363589564.0,302615014417.0,185556636371.0,1.06,1.72,26.86,30.08,2.23
000905.SH,20130410,3437.267,3444.459,3455.693,3410.029,3444.371,-7.104,-0.2062,35551708.0,33103603.814,3110356404631.0,2368424617359.0,379162535181.0,302277172284.0,185291452720.0,1.18,1.92,27.13,30.12,2.23
000905.SH,20130409,3444.371,3411.404,3449.924,3411.404,3411.13,33.241,0.9745,34183396.0,30878493.181,3118048146941.0,2371557374322.0,379162535181.0,302183306875.0,185285888308.0,1.13,1.84,27.34,30.27,2.24
000905.SH,20130408,3411.13,3354.444,3411.375,3315.332,3397.232,13.898,0.4091,36220828.0,32252840.65,3088318544194.0,2345645416796.0,379162535181.0,301894579579.0,185282588008.0,1.2,1.95,27.21,30.11,2.22
000905.SH,20130403,3397.232,3429.887,3438.586,3382.225,3428.5,-31.268,-0.912,36721020.0,32560825.378,3076178503078.0,2337218142604.0,379162535181.0,301894579579.0,185282756968.0,1.22,1.98,26.38,29.72,2.21
000905.SH,20130402,3428.5,3471.691,3504.278,3419.738,3470.96,-42.46,-1.2233,37863676.0,35182736.424,3106672699671.0,2358845953738.0,379162409181.0,301887766966.0,185592415224.0,1.25,2.04,26.55,29.98,2.23
000905.SH,20130401,3470.96,3449.54,3489.143,3448.289,3447.285,23.675,0.6868,32953823.0,30167400.237,3143375185841.0,2387573023718.0,378801137357.0,301887336818.0,185548360185.0,1.09,1.78,26.73,30.38,2.27
000905.SH,20130329,3447.285,3449.277,3470.481,3434.569,3448.977,-1.692,-0.0491,31555518.0,28629550.098,3121739364053.0,2370609044627.0,378801137357.0,301874556590.0,185552109774.0,1.05,1.7,26.64,30.23,2.25
000905.SH,20130328,3448.977,3526.539,3526.539,3448.665,3552.257,-103.28,-2.9074,41252741.0,37049156.757,3121906529598.0,2371751157435.0,378677153887.0,301874520865.0,185547306265.0,1.37,2.22,26.63,30.43,2.26
000905.SH,20130327,3552.257,3541.376,3579.391,3528.309,3543.812,8.445,0.2383,36894002.0,35430083.154,3215613911353.0,2443304538282.0,378218353887.0,301655698741.0,185437881993.0,1.22,1.99,27.24,31.51,2.33
000905.SH,20130326,3543.812,3556.3,3557.791,3504.566,3568.523,-24.711,-0.6925,38135551.0,35743324.347,3206581819135.0,2436269236566.0,378218353887.0,301490232389.0,185229206124.0,1.26,2.06,26.96,31.41,2.33
000905.SH,20130325,3568.523,3581.311,3590.815,3550.185,3579.92,-11.397,-0.3184,39784826.0,37323613.032,3230178279066.0,2454298437362.0,378205908367.0,301463745323.0,185185299975.0,1.32,2.15,26.79,31.35,2.34
000905.SH,20130322,3579.92,3561.122,3586.092,3549.074,3565.02,14.9,0.4179,42811368.0,38737281.453,3235994231805.0,2459408719487.0,377925743078.0,301381251078.0,185046864918.0,1.42,2.31,26.77,31.45,2.35
000905.SH,20130321,3565.02,3527.762,3575.837,3522.143,3527.772,37.248,1.0559,48504441.0,45250505.031,3223925014098.0,2449613522806.0,377922222489.0,301375824864.0,185051531181.0,1.61,2.62,26.53,31.3,2.34
000905.SH,20130320,3527.772,3436.845,3527.83,3432.582,3438.072,89.7,2.609,45308619.0,39767863.848,3188084431186.0,2424784042240.0,377672280489.0,301375824864.0,185059107681.0,1.5,2.45,26.24,30.96,2.32
000905.SH,20130319,3438.072,3421.737,3442.056,3378.912,3427.12,10.952,0.3196,34632034.0,31250906.003,3106391809863.0,2363773973572.0,377512713554.0,301384569094.0,185040288310.0,1.15,1.87,25.39,30.11,2.27
000905.SH,20130318,3427.12,3461.873,3477.929,3423.52,3471.214,-44.094,-1.2703,36157365.0,34162311.552,3093883509150.0,2357781503128.0,377512713554.0,301577247223.0,185021580780.0,1.2,1.95,25.1,30.0,2.25
000905.SH,20130315,3471.214,3466.892,3525.532,3431.573,3464.854,6.36,0.1836,38003057.0,36029721.961,3135155239927.0,2385268090123.0,377512713554.0,301451515639.0,184990214601.0,1.26,2.05,25.15,30.44,2.28
000905.SH,20130314,3464.854,3443.776,3482.369,3440.023,3449.35,15.504,0.4495,27756631.0,25915221.081,3129181923500.0,2381719299521.0,377512713554.0,301446427541.0,184985266037.0,0.92,1.5,25.1,30.27,2.28
000905.SH,20130313,3449.35,3473.265,3477.098,3413.179,3481.175,-31.825,-0.9142,31415511.0,28827635.231,3115836221916.0,2371397329064.0,377503568054.0,301167880064.0,184831077822.0,1.04,1.7,25.03,30.19,2.27
